store_id,store_name,theme_id,theme_name,keywords,play_time,price,time_table_weekday,time_table_weekend
eps_dj,이스케이퍼스 AFSC,eps_dj4,The Invitation_초대 : 꿈꾸는 아이,"The Invitation,초대,꿈꾸는아이",60,"1인 23,000원","1140,1300,1420,1540,1700,1820,1940,2100,2220","1040,1200,1320,1440,1600,1720,1840,2000,2120,2240"
eps_dj,이스케이퍼스 AFSC,eps_dj5,My Flush Doll_나의 애착인형,"My Flush Doll,나의애착인형",,,,
eps_dj,이스케이퍼스 AFSC,eps_dj6,Tartaros Hospital_야간당직,"Tartaros Hospital,야간당직",,,,
eps_dsr,이스케이퍼스 대구동성로점,eps_dsr1,멍스타그램 (대구),멍스타그램,60,"1인 22,500원","1300,1420,1540,1700,1820,1940,2100,2220","1210,1330,1450,1610,1730,1850,2010,2130,2250"
eps_dsr,이스케이퍼스 대구동성로점,eps_dsr2,웰컴 투 캔디샵,웰컴투캔디샵,60,"1인 22,500원","1230,1350,1510,1630,1750,1910,2030,2150","1130,1250,1410,1525,1640,1755,1910,2025,2140,2300"
eps_dsr,이스케이퍼스 대구동성로점,eps_dsr3,폰부스,폰부스,60,"1인 22,500원","1310,1430,1550,1710,1830,1950,2110,2230","1140,1300,1420,1535,1650,1805,1920,2035,2150,2310"
eps_dsr,이스케이퍼스 대구동성로점,eps_dsr4,돈싱크,돈싱크,60,"1인 22,500원","1250,1410,1530,1650,1810,1930,2050,2210","1200,1320,1440,1600,1720,1840,2000,2120,2240"
eps_dsr,이스케이퍼스 대구동성로점,eps_dsr5,서커스 : 동성극단의 사정,"서커스,동성극단의사정",60,"1인 22,500원","1240,1400,1520,1640,1800,1920,2040,2200","1150,1310,1425,1550,1710,1830,1950,2110,2230"
eps_dsr,이스케이퍼스 대구동성로점,eps_dsr6,끝까지 간다,끝까지간다,75,"1인 25,000원","1220,1400,1540,1720,1900,2040,2220","1120,1300,1440,1620,1800,1935,2115,2255"
eps_hd1,이스케이퍼스 홍대1호점,eps_hd1_1,서커스 : 공중그네,"서커스,공중그네",60,"1인 22,000원","1240,1410,1540,1710,1840,2010,2150","1110,1240,1410,1550,1730,1900,2030,2210"
eps_hd1,이스케이퍼스 홍대1호점,eps_hd1_2,싸이코메트리,싸이코메트리,60,"1인 22,000원","1250,1420,1540,1700,1820,1940,2100,2220","1120,1250,1420,1540,1700,1820,1940,2100,2220"
eps_hd1,이스케이퍼스 홍대1호점,eps_hd1_3,RS의 밀실,RS의밀실,60,"1인 22,000원","1220,1340,1500,1620,1740,1900,2020,2140","1100,1220,1340,1500,1620,1740,1920,2040,2200"
eps_hd1,이스케이퍼스 홍대1호점,eps_hd1_4,붉은머리연맹,붉은머리연맹,60,"1인 22,000원","1220,1340,1500,1620,1740,1900,2020,2140","1100,1220,1340,1500,1620,1740,1920,2040,2200"
eps_hd1,이스케이퍼스 홍대1호점,eps_hd1_5,라이브,라이브,80,"1인 27,000원","1330,1520,1720,1910,2100","1130,1330,1520,1720,1910,2120"
eps_hd2,이스케이퍼스 홍대2호점,eps_hd2_1,네모네모 마믈메는 무슨밀미 밌멌믈까?,네모네모마믈메는무슨밀미밌멌믈까?,60,"1인 23,000원","1310,1430,1545,1700,1815,1930,2045,2200","1100,1210,1320,1430,1545,1700,1815,1930,2045,2200"
eps_hd2,이스케이퍼스 홍대2호점,eps_hd2_2,멍스타그램 (홍대),멍스타그램,60,"1인 23,000원","1330,1450,1605,1720,1835,1950,2105,2220","1110,1220,1335,1450,1610,1730,1845,2000,2115,2230"
eps_hd2,이스케이퍼스 홍대2호점,eps_hd2_3,인생낚시,인생낚시,60,"1인 23,000원","1230,1400,1530,1650,1810,1940,2100,2230","1130,1250,1410,1540,1700,1840,2000,2130"
eps_hd2,이스케이퍼스 홍대2호점,eps_hd2_4,"만약, 당신이 길을 잃었다면","만약당신이길을잃었다면,만당길",90,"1인 23,000원","1140,1320,1520,1710,1850,2030","1200,1340,1520,1710,1850,2030"
eps_hd2,이스케이퍼스 홍대2호점,eps_hd2_5,테라포밍마스,"테라포밍마스,테포마",137,"1인 46,000원","1300,1500,1700,1900,2100","1100,1300,1500,1700,1900,2100"
ecs_kd,이스케이프# 건대점,ecs_kd1,고양학개론,고양학개론,60,"1인 23,000원","1110,1225,1340,1455,1610,1725,1840,1955,2110,2225","1110,1225,1340,1455,1610,1725,1840,1955,2110,2225"
ecs_kd,이스케이프# 건대점,ecs_kd2,캠프Ing,"캠프Ing,캠핑",65,"1인 24,000원","1115,1235,1355,1520,1645,1805,1925,2045,2205","1115,1235,1355,1520,1645,1805,1925,2045,2205"
ecs_kd,이스케이프# 건대점,ecs_kd3,옥순양갱,옥순양갱,70,"1인 25,000원","1100,1225,1350,1515,1640,1805,1930,2055,2220","1100,1225,1350,1515,1640,1805,1930,2055,2220"
ecs_kd,이스케이프# 건대점,ecs_kd4,철수네 수퍼,"철수네수퍼,철수네슈퍼",60,"1인 23,000원","1100,1215,1330,1445,1600,1715,1830,1945,2100,2215","1100,1215,1330,1445,1600,1715,1830,1945,2100,2215"
ecs_kd,이스케이프# 건대점,ecs_kd5,오메가,오메가,75,"1인 28,000원","1135,1305,1435,1605,1735,1905,2035,2205","1135,1305,1435,1605,1735,1905,2035,2205"
ecs_kd,이스케이프# 건대점,ecs_kd6,더 라스트 노트,더라스트노트,60,"1인 23,000원","1115,1230,1345,1500,1615,1730,1845,2000,2115,2230","1115,1230,1345,1500,1615,1730,1845,2000,2115,2230"
ecs_kd,이스케이프# 건대점,ecs_kd7,Mr.Bang,"Mr.Bang,미스터방,미스터뱅",70,"1인 23,000원","1130,1300,1430,1600,1730,1900,2030,2200","1130,1300,1430,1600,1730,1900,2030,2200"
ecs_ss,이스케이프# 신사점,ecs_ss1,주희 다방,주희다방,60,"1인 22,000원","1100,1210,1320,1435,1550,1705,1820,1935,2050,2205","1100,1210,1320,1435,1550,1705,1820,1935,2050,2205"
ecs_ss,이스케이프# 신사점,ecs_ss2,손 없는 날,손없는날,60,"1인 22,000원","1110,1220,1335,1450,1605,1720,1835,1950,2105,2215","1110,1220,1335,1450,1605,1720,1835,1950,2105,2215"
ecs_ss,이스케이프# 신사점,ecs_ss3,판데믹,판데믹,60,"1인 22,000원","1120,1230,1340,1455,1610,1725,1840,1955,2110,2225","1120,1230,1340,1455,1610,1725,1840,1955,2110,2225"
ecs_ss,이스케이프# 신사점,ecs_ss4,천사소녀 제티,천사소녀제티,60,"1인 22,000원","1105,1215,1530,1445,1600,1715,1830,1945,2100,2215","1105,1215,1530,1445,1600,1715,1830,1945,2100,2215"
ecs_ss,이스케이프# 신사점,ecs_ss5,포춘 테라피,포춘테라피,60,"1인 22,000원","1120,1235,1350,1505,1620,1735,1850,2005,2120","1120,1235,1350,1505,1620,1735,1850,2005,2120"
zw_gn,제로월드 강남점,zw_gn7,DONE,"DONE,돈",75,"1인 27,000원","1100,1240,1420,1600,1740,1920,2100","1100,1240,1420,1600,1740,1920,2100"
zw_gn,제로월드 강남점,zw_gn8,FORREST_포레스트,"FORREST,포레스트",75,"1인 27,000원","1015,1150,1325,1500,1635,1810,1945,2120","1015,1150,1325,1500,1635,1810,1945,2120"
zw_gn,제로월드 강남점,zw_gn2,나비효과,나비효과,75,"1인 27,000원","1030,1200,1330,1500,1630,1800,1930,2100","1030,1200,1330,1500,1630,1800,1930,2100"
zw_gn,제로월드 강남점,zw_gn1,링,링,75,"1인 25,000원 (3~6인)","1020,1150,1320,1450,1620,1750,1920,2050","1020,1150,1320,1450,1620,1750,1920,2050"
zw_gn,제로월드 강남점,zw_gn5,아이엠,아이엠,75,"1인 27,000원","1100,1230,1400,1530,1700,1830,2000,2130","1100,1230,1400,1530,1700,1830,2000,2130"
zw_gn,제로월드 강남점,zw_gn4,어느겨울밤2,"어느겨울밤2,어겨밤2",60,"1인 22,000원","1110,1225,1340,1455,1610,1725,1840,1955,2110","1110,1225,1340,1455,1610,1725,1840,1955,2110"
zw_gn,제로월드 강남점,zw_gn6,제로호텔L,제로호텔L,60,"1인 22,000원","1120,1235,1350,1505,1620,1735,1850,2005,2120","1120,1235,1350,1505,1620,1735,1850,2005,2120"
zw_gn,제로월드 강남점,zw_gn3,콜러,콜러,75,"1인 25,000원 (3~6인)","1040,1210,1340,1510,1640,1810,1940,2110","1040,1210,1340,1510,1640,1810,1940,2110"
zw_gn,제로월드 강남점,zw_gn9,헐!,헐!,90,"1인 27,000원","1035,1155,1315,1435,1555,1715,1835,1955,2105","1035,1155,1315,1435,1555,1715,1835,1955,2105"
zw_gp,제로월드 김포본점,zw_gp11,FEAR,"FEAR,피어",75,"1인 27,000원","1345,1450,1555,1700,1805,1910,2015,2120","1030,1135,1240,1345,1450,1555,1700,1805,1910,2015"
zw_gp,제로월드 김포본점,zw_gp9,검은사원 SE,검은사원SE,75,"1인 27,000원","1400,1530,1700,1830,2000,2130","1100,1230,1400,1530,1700,1830,2000,2130"
zw_gp,제로월드 김포본점,zw_gp7,복희네 사진관 SE,복희네사진관SE,60,"1인 22,000원","1340,1500,1620,1740,1900,2020,2140","1100,1220,1340,1500,1620,1740,1900,2020,2140"
zw_gp,제로월드 김포본점,zw_gp5,성역전설,성역전설,75,"1인 27,000원","1340,1510,1640,1810,1940,2110","1040,1210,1340,1510,1640,1810,1940,2110"
zw_gp,제로월드 김포본점,zw_gp3,어느겨울밤,"어느겨울밤,어겨밤",60,"1인 22,000원","1330,1450,1610,1730,1850,2010,2130","1050,1210,1330,1450,1610,1730,1850,2010,2130"
zw_gp,제로월드 김포본점,zw_gp4,인형괴담,"인형괴담,김인괴",75,"1인 27,000원","1400,1530,1700,1830,2000,2130","1100,1230,1400,1530,1700,1830,2000,2130"
zw_gp,제로월드 김포본점,zw_gp1,제로호텔,제로호텔,70,"1인 25,000원","1330,1500,1630,1800,1930,2100","1030,1200,1330,1500,1630,1800,1930,2100"
zw_gp,제로월드 김포본점,zw_gp6,최면,최면,60,"1인 22,000원","1310,1430,1550,1710,1830,1950,2110","1030,1150,1310,1430,1550,1710,1830,1950,2110"
zw_gp,제로월드 김포본점,zw_gp2,탈옥 : 특별수용소,"탈옥,특별수용소",75,"1인 24,000원","1340,1510,1640,1810,1940,2110","1040,1210,1340,1510,1640,1810,1940,2110"
zw_gp,제로월드 김포본점,zw_gp8,피노키오 대탈출 (김포),피노키오대탈출,60,"1인 22,000원","1400,1520,1640,1800,1920,2040,2200","1120,1240,1400,1520,1640,1800,1920,2040,2200"
zw_gp,제로월드 김포본점,zw_gp10,해리포터의 모험 SE : 마법모자의 위기,"해리포터의모험SE,마법모자의위기",60,"1인 22,000원","1340,1500,1620,1740,1900,2020,2140","1100,1220,1340,1500,1620,1740,1900,2020,2140"
zw_sh,제로월드 서현점,zw_sh3,검은집,검은집,60,"1인 22,000원","1015,1130,1245,1400,1515,1630,1745,1900,2015,2130,2245","1015,1130,1245,1400,1515,1630,1745,1900,2015,2130,2245"
zw_sh,제로월드 서현점,zw_sh4,기억상실,기억상실,60,"1인 22,000원","1140,1255,1410,1525,1640,1755,1910,2025,2140,2255","1140,1255,1410,1525,1640,1755,1910,2025,2140,2255"
zw_sh,제로월드 서현점,zw_sh6,사계,사계,75,"1인 25,000원","1050,1225,1400,1535,1710,1845,2020,2155,2330","1050,1225,1400,1535,1710,1845,2020,2155,2330"
zw_sh,제로월드 서현점,zw_sh7,폐쇄병동,폐쇄병동,70,"1인 25,000원","1100,1230,1400,1530,1700,1830,2000,2130,2300","1100,1230,1400,1530,1700,1830,2000,2130,2300"
zw_sh,제로월드 서현점,zw_sh2,피노키오 대탈출 (서현),피노키오대탈출,60,"1인 22,000원","1040,1155,1310,1425,1540,1655,1810,1925,2040,2155,2310","1040,1155,1310,1425,1540,1655,1810,1925,2040,2155,2310"
zw_sh,제로월드 서현점,zw_sh1,해리포터의 모험 : 마법모자의 위기,"해리포터의모험,마법모자의위기",60,"1인 22,000원","1025,1140,1255,1410,1525,1640,1755,1910,2025,2140,2255","1025,1140,1255,1410,1525,1640,1755,1910,2025,2140,2255"
zw_sh,제로월드 서현점,zw_sh5,홈어웨이,홈어웨이,80,"1인 27,000원","1035,1210,1345,1520,1655,1830,2005,2145,2315","1035,1210,1345,1520,1655,1830,2005,2145,2315"
zw_hd,제로월드 홍대점,zw_hd5,ALIVE,"ALIVE,얼라이브",80,"1인 30,000원","1110,1250,1430,1610,1750,1930,2110","1110,1250,1430,1610,1750,1930,2110"
zw_hd,제로월드 홍대점,zw_hd2,NOX,"녹스,NOX",70,"1인 27,000원","1105,1200,1255,1350,1445,1540,1635,1730,1825,1920,2015,2110","1105,1200,1255,1350,1445,1540,1635,1730,1825,1920,2015,2110"
zw_hd,제로월드 홍대점,zw_hd3,깜빵탈출 : WAY OUT,"깜빵탈출,WAY OUT",75,"1인 26,000원","1100,1230,1400,1530,1700,1830,2000,2130","1100,1230,1400,1530,1700,1830,2000,2130"
zw_hd,제로월드 홍대점,zw_hd4,사랑…하는...감?,"사랑하는감?,사랑…하는…감?,사랑..하는..감?",60,"1인 23,000원","1120,1235,1350,1505,1620,1735,1850,2005,2120","1120,1235,1350,1505,1620,1735,1850,2005,2120"
zw_hd,제로월드 홍대점,zw_hd1,층간소음,"층간소음,층소",65,"1인 25,000원","1100,1220,1340,1500,1620,1740,1900,2020,2140","1100,1220,1340,1500,1620,1740,1900,2020,2140"
zw_lt,제로월드X롯데월드,zw_lt2,바람_우리는 그저 바람이었소,바람,75,"1인 27,000원 / 롯데월드 이용객 1인 16,000원","1200,1345,1530,1715,1900","1200,1345,1530,1715,1900"
zw_lt,제로월드X롯데월드,zw_lt1,아랑_굶주린 이리,아랑,70,"1인 25,000원 / 롯데월드 이용객 1인 12,000원","1220,1355,1530,1705,1840","1220,1355,1530,1705,1840"
ee_tg,지구별방탈출 대구점,ee_tg5,"너의 겨울은 가고, 봄은 온다","너의겨울은가고,봄은온다",60,"1인 23,000원","1030,1150,1310,1430,1550,1710,1830,1950,2110,2230","1030,1150,1310,1430,1550,1710,1830,1950,2110,2230"
ee_tg,지구별방탈출 대구점,ee_tg7,단디해라,단디해라,65,"1인 23,000원","1010,1130,1250,1410,1530,1650,1810,1930,2050,2210","1010,1130,1250,1410,1530,1650,1810,1930,2050,2210"
ee_tg,지구별방탈출 대구점,ee_tg6,만월 ≪꿈을 훔치는 요괴≫,"만월,꿈을훔치는요괴",75,"1인 26,000원","1000,1135,1310,1445,1620,1755,1930,2105,2240","1000,1135,1310,1445,1620,1755,1930,2105,2240"
ee_tg,지구별방탈출 대구점,ee_tg3,사명 : 투쟁의 노래,"사명,투쟁의노래",69,"1인 23,000원","1000,1130,1300,1430,1600,1730,1900,2030,2200","1000,1130,1300,1430,1600,1730,1900,2030,2200"
ee_tg,지구별방탈출 대구점,ee_tg2,우리 아빠,우리아빠,70,"1인 26,000원","1020,1150,1320,1450,1620,1750,1920,2050,2220","1020,1150,1320,1450,1620,1750,1920,2050,2220"
ee_tg,지구별방탈출 대구점,ee_tg1,잉카,잉카,80,"1인 28,000원","1040,1220,1400,1540,1720,1900,2040,2220","1040,1220,1400,1540,1720,1900,2040,2220"
ee_tg,지구별방탈출 대구점,ee_tg4,펭귄키우기,펭귄키우기,60,"1인 21,000원","1040,1200,1320,1440,1600,1720,1840,2000,2120,2240","1040,1200,1320,1440,1600,1720,1840,2000,2120,2240"
ee_lc,지구별방탈출 라스트시티점,ee_lc3,alone_얼론,"ALONE,얼론",65,"1인 24,000원","1015,1135,1255,1415,1540,1700,1820,1940,2100,2220","1015,1135,1255,1415,1540,1700,1820,1940,2100,2220"
ee_lc,지구별방탈출 라스트시티점,ee_lc4,라스트코어,"라스트코어,라코",90,"1인 32,000원","1020,1130,1250,1400,1510,1620,1735,1845,1955,2105,2215","1020,1130,1250,1400,1510,1620,1735,1845,1955,2105,2215"
ee_lc,지구별방탈출 라스트시티점,ee_lc6,멸종위기종 탐사대,"멸종위기종탐사대,멸탐대,멸종위기탐사대",65,"1인 26,000원","1000,1125,1250,1415,1540,1705,1830,1955,2120,2245","1000,1125,1250,1415,1540,1705,1830,1955,2120,2245"
ee_lc,지구별방탈출 라스트시티점,ee_lc5,纹身_문신,문신,67,"1인 26,000원","0950,1115,1240,1405,1530,1655,1820,1945,2110,2235","0950,1115,1240,1405,1530,1655,1820,1945,2110,2235"
ee_lc,지구별방탈출 라스트시티점,ee_lc8,섀도우,섀도우,75,"1인 28,000원","1010,1125,1240,1355,1510,1625,1740,1855,2010,2125,2240","1010,1125,1240,1355,1510,1625,1740,1855,2010,2125,2240"
ee_lc,지구별방탈출 라스트시티점,ee_lc7,스위티,스위티,60,"1인 25,000원","1040,1200,1320,1440,1600,1720,1840,2000,2120,2240","1040,1200,1320,1440,1600,1720,1840,2000,2120,2240"
ee_lc,지구별방탈출 라스트시티점,ee_lc1,스텔라,스텔라,70,"1인 27,000원","0950,1100,1210,1320,1430,1540,1650,1800,1910,2020,2130,2240","0950,1100,1210,1320,1430,1540,1650,1800,1910,2020,2130,2240"
ee_lc,지구별방탈출 라스트시티점,ee_lc2,카부트,카부트,65,"1인 28,000원","1035,1155,1320,1440,1600,1720,1845,2005,2125,2245","1035,1155,1320,1440,1600,1720,1845,2005,2125,2245"
ee_av,지구별방탈출 어드벤처점,ee_av1,PINOCCHIO_피노키오,"PINOCCHIO,피노키오",70,"1인 29,000원","1020,1150,1320,1450,1620,1750,1925,2055,2230","1020,1150,1320,1450,1620,1750,1925,2055,2230"
ee_av,지구별방탈출 어드벤처점,ee_av6,미스터리,"미스터리거울의방,미거방",85,"1인 28,000원","1010,1155,1340,1525,1710,1855,2040,2225","1010,1155,1340,1525,1710,1855,2040,2225"
ee_av,지구별방탈출 어드벤처점,ee_av3,아몬 : 새벽을 여는 소년,"아몬,새벽을여는소년",70,"1인 28,000원","1015,1140,1305,1430,1555,1720,1845,2010,2135,2300","1015,1140,1305,1430,1555,1720,1845,2010,2135,2300"
ee_av,지구별방탈출 어드벤처점,ee_av2,잔향,잔향,60,"1인 25,000원","1015,1140,1305,1425,1545,1725,1850,2015,2140,2305","1015,1140,1305,1425,1545,1725,1850,2015,2140,2305"
ee_av,지구별방탈출 어드벤처점,ee_av5,지난날을 잊었다,지난날을잊었다,65,"1인 23,000원","1000,1125,1250,1415,1540,1705,1830,1955,2120,2245","1000,1125,1250,1415,1540,1705,1830,1955,2120,2245"
ee_av,지구별방탈출 어드벤처점,ee_av4,퀘스트 : 여정의 시작,"퀘스트,여정의시작",50,"1인 17,000원","1020,1130,1240,1350,1500,1610,1720,1830,1940,2050,2200,2310","1020,1130,1240,1350,1500,1610,1720,1830,1940,2050,2200,2310"
ch27_bf,채널 27 버터플라이점,ch27_bf1,"사요나라, 세이코",사요나라세이코,80,"1인 33,000원","1210,1330,1450,1610,1730,1850,2010,2130","0930,1050,1210,1330,1450,1610,1730,1850,2010,2130"
cs_he,체셔하우스,cs_he1,창귀,창귀,60,"1인 25,000원","0950,1100,1210,1320,1430,1540,1450,1800,1910,2020,2130,2240","0950,1100,1210,1320,1430,1540,1450,1800,1910,2020,2130,2240"
ck_gn,코드케이 강남점,ck_gn2,504호,504호,60,"1인 22,000원","1000,1120,1240,1400,1520,1640,1800,1920,2040,2200","1000,1120,1240,1400,1520,1640,1800,1920,2040,2200"
ck_gn,코드케이 강남점,ck_gn9,감옥탈출,감옥탈출,60,"1인 22,000원","1040,1200,1320,1440,1600,1720,1840,2000,2120,2240","1040,1200,1320,1440,1600,1720,1840,2000,2120,2240"
ck_gn,코드케이 강남점,ck_gn14,기술자들,기술자들,60,"1인 22,000원","1100,1220,1340,1500,1620,1740,1900,2020,2140,2300","1100,1220,1340,1500,1620,1740,1900,2020,2140,2300"
ck_gn,코드케이 강남점,ck_gn5,기억상실,기억상실,60,"1인 22,000원","1020,1140,1300,1420,1540,1700,1820,1940,2100,2220","1020,1140,1300,1420,1540,1700,1820,1940,2100,2220"
ck_gn,코드케이 강남점,ck_gn12,납치,납치,60,"1인 22,000원","1050,1210,1330,1450,1610,1730,1850,2010,2130,2250","1050,1210,1330,1450,1610,1730,1850,2010,2130,2250"
ck_gn,코드케이 강남점,ck_gn1,도둑들,도둑들,60,"1인 22,000원","1000,1120,1240,1400,1520,1640,1800,1920,2040,2200","1000,1120,1240,1400,1520,1640,1800,1920,2040,2200"
ck_gn,코드케이 강남점,ck_gn15,미스터리 거울의 방,"미스터리거울의방,미거방",60,"1인 22,000원","1110,1230,1350,1510,1630,1750,1910,2030,2150,2300","1110,1230,1350,1510,1630,1750,1910,2030,2150,2300"
ck_gn,코드케이 강남점,ck_gn6,미치광이 연쇄살인범,미치광이연쇄살인범,60,"1인 22,000원","1020,1140,1300,1420,1540,1700,1820,1940,2100,2220","1020,1140,1300,1420,1540,1700,1820,1940,2100,2220"
ck_gn,코드케이 강남점,ck_gn4,살인사건 현장,살인사건현장,60,"1인 22,000원","1010,1130,1250,1410,1530,1650,1810,1930,2050,2210","1010,1130,1250,1410,1530,1650,1810,1930,2050,2210"
ck_gn,코드케이 강남점,ck_gn7,셜록홈즈 : 살인누명,셜록홈즈살인누명,60,"1인 22,000원","1030,1150,1310,1430,1550,1710,1830,1950,2110,2230","1030,1150,1310,1430,1550,1710,1830,1950,2110,2230"
ck_gn,코드케이 강남점,ck_gn3,얼어붙은 물의 신전,얼어붙은물의신전,60,"1인 22,000원","1010,1130,1250,1410,1530,1650,1810,1930,2050,2210","1010,1130,1250,1410,1530,1650,1810,1930,2050,2210"
ck_gn,코드케이 강남점,ck_gn10,저주받은 산장,저주받은산장,60,"1인 22,000원","1040,1200,1320,1440,1600,1720,1840,2000,2120,2240","1040,1200,1320,1440,1600,1720,1840,2000,2120,2240"
ck_gn,코드케이 강남점,ck_gn11,좀비 90일후,좀비90일후,60,"1인 22,000원","1050,1210,1330,1450,1610,1730,1850,2010,2130,2250","1050,1210,1330,1450,1610,1730,1850,2010,2130,2250"
ck_gn,코드케이 강남점,ck_gn8,충무공 이순신,충무공이순신,60,"1인 22,000원","1030,1150,1310,1430,1550,1710,1830,1950,2110,2230","1030,1150,1310,1430,1550,1710,1830,1950,2110,2230"
ck_gn,코드케이 강남점,ck_gn13,테러리스트,테러리스트,60,"1인 22,000원","1100,1220,1340,1500,1620,1740,1900,2020,2140,2300","1100,1220,1340,1500,1620,1740,1900,2020,2140,2300"
ck_hd,코드케이 홍대점,ck_hd1,꼬레아우라,꼬레아우라,75,"1인 28,000원","1020,1110,1200,1250,1340,1430,1520,1610,1700,1750,1840,1930,2020,2110,2200","1020,1110,1200,1250,1340,1430,1520,1610,1700,1750,1840,1930,2020,2110,2200"
qc_mk,퀘스천마크,qc_mk1,퀘스천마크,"퀘스천마크,퀘마",75,"1인 29,000원","0925,1020,1115,1210,1305,1400,1455,1550,1645,1740,1835,1930,2020,2115,2200","0925,1020,1115,1210,1305,1400,1455,1550,1645,1740,1835,1930,2020,2115,2200"
clv_tw,클레버타운,clv_tw3,가암성당,가암성당,100,"1팀 180,000원 (1~4인)","1100,1300,1500,1700,1900,2100","1135,1335,1535,1735,1935,2135"
clv_tw,클레버타운,clv_tw1,난 너의 보이,"난너의보이,난너보",90,"1인 28,000원","1110,1310,1510,1710,1910,2110,2310","0945,1145,1345,1545,1745,1945,2145,2345"
clv_tw,클레버타운,clv_tw2,좌뇌우뇌연구소,"좌뇌우뇌연구소,좌우연",80,"1인 24,000원","1210,1410,1610,1810,2010,2210","1055,1255,1455,1655,1855,2055,2255"
key_log1,키이스케이프 LOG_IN1,key_log1_1,FOR FREE,"포프리,FOR FREE",65,"1인 32,000원","0930,1050,1210,1330,1450,1610,1730,1850,2010,2130,2250","0930,1050,1210,1330,1450,1610,1730,1850,2010,2130,2250"
key_log1,키이스케이프 LOG_IN1,key_log1_2,머니머니패키지,"머머패,머니머니패키지",65,"1인 30,000원","0920,1040,1200,1320,1440,1600,1720,1840,2000,2120,2240","0920,1040,1200,1320,1440,1600,1720,1840,2000,2120,2240"
key_log2,키이스케이프 LOG_IN2,kye_log2_1,A GENTLE MONDAY,"어젠틀먼데이,어젠먼,A GENTLE MONDAY",75,"1인 28,000원","0950,1110,1230,1350,1510,1630,1750,1910,2030,2150","0950,1110,1230,1350,1510,1630,1750,1910,2030,2150"
key_log2,키이스케이프 LOG_IN2,kye_log2_2,BACK TO THE SCENE+,"백투더씬,빽투더씬,백신,빽씬,빽신,백씬,BACK TO THE SCENE+",65,"1인 34,000원","1010,1105,1200,1255,1350,1445,1540,1635,1730,1825,1920,2015,2110,2205","1010,1105,1200,1255,1350,1445,1540,1635,1730,1825,1920,2015,2110,2205"
key_st,키이스케이프 STATION,key_st3,NOSTELGIA VISTA,"노스텔지아비스타,NOSTELGIA VISTA",65,"1인 31,000원","1000,1055,1145,1235,1325,1415,1505,1555,1655,1745,1835,1925,2015,2105,2155","1000,1055,1145,1235,1325,1415,1505,1555,1655,1745,1835,1925,2015,2105,2155"
key_st,키이스케이프 STATION,key_st2,내 방,"내방,내 방",65,"1인 30,000원","0945,1030,1120,1205,1250,1340,1425,1510,1600,1645,1730,1820,1905,1950,2040,2125,2210","0945,1030,1120,1205,1250,1340,1425,1510,1600,1645,1730,1820,1905,1950,2040,2125,2210"
key_st,키이스케이프 STATION,key_st1,머니머니부동산,"머머부,머니머니부동산",80,"1인 34,000원","0950,1050,1150,1250,1350,1450,1550,1650,1750,1850,1950,2050,2150","0950,1050,1150,1250,1350,1450,1550,1650,1750,1850,1950,2050,2150"
key_to,키이스케이프 강남더오름,key_to1,네드,"NERD,네드",75,"1인 28,000원","1000,1130,1300,1430,1600,1730,1900,2030,2200","1000,1130,1300,1430,1600,1730,1900,2030,2200"
key_to,키이스케이프 강남더오름,key_to1,엔제리오,"ANGELIO,엔제리오",70,"1인 27,000원","1950,1120,1250,1420,1550,1720,1850,2020,2150","1950,1120,1250,1420,1550,1720,1850,2020,2150"
key_gn,키이스케이프 강남점,key_gn3,그카지말라캤자나,그카지말라캤자나,60,"1인 25,000원","1320,1430,1540,1650,1800,1910,2020,2130","1010,1125,1245,1405,1520,1635,1750,1905,2025,2145"
key_gn,키이스케이프 강남점,key_gn2,살랑살랑연구소 (강남),"살살연,살랑살랑연구소",60,"1인 24,000원","1345,1500,1615,1730,1845,2000,2115","0950,1105,1220,1340,1500,1620,1735,1850,2015,2130"
key_gn,키이스케이프 강남점,key_gn1,월야애담 (강남),월야애담,60,"1인 24,000원","1335,1450,1605,1720,1835,1950,2105","0945,1100,1215,1330,1450,1610,1725,1840,2000,2115"
key_mc,키이스케이프 메모리컴퍼니,key_mc3,FILM BY BOB,"FILM BY BOB,필름바이밥,필바밥,밥",75,"1인 35,000원","0910,1035,1200,1325,1450,1620,1745,1915,2040,2205","0910,1035,1200,1325,1450,1620,1745,1915,2040,2205"
key_mc,키이스케이프 메모리컴퍼니,key_mc1,FILM BY EDDY,"FILM BY EDDY,필름바이에디,필바에,에디",75,"1인 33,000원","0915,1045,1215,1345,1520,1650,1820,1950,2125","0915,1045,1215,1345,1520,1650,1820,1950,2125"
key_mc,키이스케이프 메모리컴퍼니,key_mc2,FILM BY STEVE,"FILM BY STEVE,필름바이스티브,필바스,스티브",80,"1인 34,000원","0940,1040,1140,1240,1340,1440,1540,1640,1740,1840,1940,2040,2140","0940,1040,1140,1240,1340,1440,1540,1640,1740,1840,1940,2040,2140"
key_mm,키이스케이프 무비무드,key_mm5,5관 E열 4번,"5관E열4번,오관이열사번",60,"1인 16,000원","1110,1225,1340,1455,1610,1725,1840,1955,2110","1110,1225,1340,1455,1610,1725,1840,1955,2110"
